"TIME","GEO","GEO_LABEL","UNIT","IPC","Value","Flag and Footnotes"
"2006","AT","Austria","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","7.801",""
"2006","AT","Austria","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","AT","Austria","Per million of active population","CO2 capture or storage",":",""
"2006","AT","Austria","Per million of active population","CO2 capture by biological separation",":",""
"2006","AT","Austria","Per million of active population","CO2 capture by chemical separation",":",""
"2006","PL","Poland","Number","Technologies or applications for mitigation or adaptation against climate change","0.8",""
"2006","PL","Poland","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","PL","Poland","Number","CO2 capture or storage",":",""
"2006","PL","Poland","Number","CO2 capture by biological separation",":",""
"2006","PL","Poland","Number","CO2 capture by chemical separation",":",""
"2006","PL","Poland","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.021",""
"2006","PL","Poland","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","PL","Poland","Per million inhabitants","CO2 capture or storage",":",""
"2006","PL","Poland","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","PL","Poland","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","PL","Poland","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.047",""
"2006","PL","Poland","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","PL","Poland","Per million of active population","CO2 capture or storage",":",""
"2006","PL","Poland","Per million of active population","CO2 capture by biological separation",":",""
"2006","PL","Poland","Per million of active population","CO2 capture by chemical separation",":",""
"2006","PT","Portugal","Number","Technologies or applications for mitigation or adaptation against climate change","6",""
"2006","PT","Portugal","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","PT","Portugal","Number","CO2 capture or storage",":",""
"2006","PT","Portugal","Number","CO2 capture by biological separation",":",""
"2006","PT","Portugal","Number","CO2 capture by chemical separation",":",""
"2006","PT","Portugal","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.571",""
"2006","PT","Portugal","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","PT","Portugal","Per million inhabitants","CO2 capture or storage",":",""
"2006","PT","Portugal","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","PT","Portugal","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","PT","Portugal","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","1.08",""
"2006","PT","Portugal","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","PT","Portugal","Per million of active population","CO2 capture or storage",":",""
"2006","PT","Portugal","Per million of active population","CO2 capture by biological separation",":",""
"2006","PT","Portugal","Per million of active population","CO2 capture by chemical separation",":",""
"2006","RO","Romania","Number","Technologies or applications for mitigation or adaptation against climate change","1.2",""
"2006","RO","Romania","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","RO","Romania","Number","CO2 capture or storage",":",""
"2006","RO","Romania","Number","CO2 capture by biological separation",":",""
"2006","RO","Romania","Number","CO2 capture by chemical separation",":",""
"2006","RO","Romania","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.056",""
"2006","RO","Romania","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","RO","Romania","Per million inhabitants","CO2 capture or storage",":",""
"2006","RO","Romania","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","RO","Romania","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","RO","Romania","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.12",""
"2006","RO","Romania","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","RO","Romania","Per million of active population","CO2 capture or storage",":",""
"2006","RO","Romania","Per million of active population","CO2 capture by biological separation",":",""
"2006","RO","Romania","Per million of active population","CO2 capture by chemical separation",":",""
"2006","SI","Slovenia","Number","Technologies or applications for mitigation or adaptation against climate change","2.333",""
"2006","SI","Slovenia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","SI","Slovenia","Number","CO2 capture or storage",":",""
"2006","SI","Slovenia","Number","CO2 capture by biological separation",":",""
"2006","SI","Slovenia","Number","CO2 capture by chemical separation",":",""
"2006","SI","Slovenia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.165",""
"2006","SI","Slovenia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","SI","Slovenia","Per million inhabitants","CO2 capture or storage",":",""
"2006","SI","Slovenia","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","SI","Slovenia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","SI","Slovenia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","2.283",""
"2006","SI","Slovenia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","SI","Slovenia","Per million of active population","CO2 capture or storage",":",""
"2006","SI","Slovenia","Per million of active population","CO2 capture by biological separation",":",""
"2006","SI","Slovenia","Per million of active population","CO2 capture by chemical separation",":",""
"2006","SK","Slovakia","Number","Technologies or applications for mitigation or adaptation against climate change","1.367",""
"2006","SK","Slovakia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","SK","Slovakia","Number","CO2 capture or storage",":",""
"2006","SK","Slovakia","Number","CO2 capture by biological separation",":",""
"2006","SK","Slovakia","Number","CO2 capture by chemical separation",":",""
"2006","SK","Slovakia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.254",""
"2006","SK","Slovakia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","SK","Slovakia","Per million inhabitants","CO2 capture or storage",":",""
"2006","SK","Slovakia","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","SK","Slovakia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","SK","Slovakia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.515",""
"2006","SK","Slovakia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","SK","Slovakia","Per million of active population","CO2 capture or storage",":",""
